"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5284","Login UI element Verification -Es","Spanish","Tue Dec 23 12:12:12 IST 2025","passed","Tue Dec 23 12:12:18 IST 2025","Login","","",""
"","17051","Login with correct credential and verify Home screen animation -Es","Spanish","Tue Dec 23 12:13:31 IST 2025","passed","Tue Dec 23 12:13:48 IST 2025","Login","","",""
"","66707","App Killed in Offline and Reopened in Online Mode Verification for the First Encounter","English","Tue Dec 23 10:49:40 IST 2025","passed","Tue Dec 23 10:50:47 IST 2025","First Encounter E2E flow","","",""
"","86089","SOAP Note Generation and Verification for the Draft Conversation in the First Encounter","English","Tue Dec 23 10:59:57 IST 2025","passed","Tue Dec 23 11:01:23 IST 2025","First Encounter E2E flow","","",""
"","5886","Verify all Forgot Password screen Elements","English","Tue Dec 23 10:40:32 IST 2025","passed","Tue Dec 23 10:40:38 IST 2025","Forgot Password","","",""
"","15074","Error message verification: ""Wrong password"" -Es","Spanish","Tue Dec 23 12:13:16 IST 2025","passed","Tue Dec 23 12:13:31 IST 2025","Login","","",""
"","101811","Offline Mode Stop and App Kill Verification for the First Encounter -Es","Spanish","Tue Dec 23 12:57:11 IST 2025","passed","Tue Dec 23 12:58:53 IST 2025","First Encounter E2E Flow -Es","","",""
"","8462","Error message verification: ""Email not provided"" -Es","Spanish","Tue Dec 23 12:12:51 IST 2025","passed","Tue Dec 23 12:12:59 IST 2025","Login","","",""
"","8217","Error message verification: ""unrigisted mail"" -Es","Spanish","Tue Dec 23 12:13:08 IST 2025","passed","Tue Dec 23 12:13:16 IST 2025","Login","","",""
"the thrusg=h hold we got less then 85% check over it","11351","Transcript Verification for the Second Conversation","English","Tue Dec 23 11:57:26 IST 2025","passed","Tue Dec 23 11:57:37 IST 2025","New Encounter E2E Flow","","",""
"","53156","Patient Info Update","English","Tue Dec 23 12:09:05 IST 2025","passed","Tue Dec 23 12:09:58 IST 2025","New Encounter E2E Flow","","",""
"","89648","Third Conversation (Draft Creation and Completion of Draft Transcript) for the First Encounter}","English","Tue Dec 23 10:58:28 IST 2025","passed","Tue Dec 23 10:59:57 IST 2025","First Encounter E2E flow","","",""
"","101074","SOAP Note Verification for the Second Conversation for the First Encounter -Es","Spanish","Tue Dec 23 13:01:23 IST 2025","passed","Tue Dec 23 13:03:04 IST 2025","First Encounter E2E Flow -Es","","",""
"","132124","Patient Creation","English","Tue Dec 23 10:43:48 IST 2025","passed","Tue Dec 23 10:46:00 IST 2025","First Encounter E2E flow","","",""
"","12239","Verify  launguag change option","English","Tue Dec 23 10:43:01 IST 2025","passed","Tue Dec 23 10:43:13 IST 2025","Settings screen","","",""
"","100325","SOAP Note Verification for the Second Conversation in First Encounter","English","Tue Dec 23 10:56:36 IST 2025","passed","Tue Dec 23 10:58:16 IST 2025","First Encounter E2E flow","","",""
"the thrusg=h hold we got less then 85% check over it","11822","Transcript Verification for the First Conversation","English","Tue Dec 23 11:52:45 IST 2025","passed","Tue Dec 23 11:52:57 IST 2025","New Encounter E2E Flow","","",""
"","177467","Automatic Sync Verification (Offline to Online and Vice Versa)","English","Tue Dec 23 11:43:52 IST 2025","passed","Tue Dec 23 11:46:49 IST 2025","New Encounter E2E Flow","","",""
"","10275","Error message verification: ""Invalid Email""","English","Tue Dec 23 10:40:49 IST 2025","passed","Tue Dec 23 10:40:59 IST 2025","Forgot Password","","",""
"","8669","Error message verifcation: ""invalid Email"" -Es","Spanish","Tue Dec 23 12:12:59 IST 2025","passed","Tue Dec 23 12:13:08 IST 2025","Login","","",""
"","389884","ICD & CPT Codes Generation and Regeneration","English","Tue Dec 23 11:01:37 IST 2025","passed","Tue Dec 23 11:08:07 IST 2025","First Encounter E2E flow","","",""
"","15236","Error message verification: ""short password"" -Es","Spanish","Tue Dec 23 12:12:36 IST 2025","passed","Tue Dec 23 12:12:51 IST 2025","Login","","",""
"","17084","New Encounter Creation","English","Tue Dec 23 11:43:35 IST 2025","passed","Tue Dec 23 11:43:52 IST 2025","New Encounter E2E Flow","","",""
"","37049","Hay Noki verification -Es","Spanish","Tue Dec 23 13:15:14 IST 2025","passed","Tue Dec 23 13:15:51 IST 2025","First Encounter E2E Flow -Es","","",""
"","12671","Error message verification: ""Password not Provided""","English","Tue Dec 23 10:41:29 IST 2025","passed","Tue Dec 23 10:41:42 IST 2025","Login","","",""
"","27227","Finalize encounter","English","Tue Dec 23 12:10:35 IST 2025","passed","Tue Dec 23 12:11:02 IST 2025","New Encounter E2E Flow","","",""
